#Date:2024-04-05 11:40:51
#Class:methylRawDB
#DT:tabix
#SI:test2
#AS:hg18
#CT:CpG
#RS:base
#NR:2006
#DT:tabix
chr21	13989455	13989455	-	37	32	5
chr21	13989497	13989497	-	38	36	2
chr21	13990130	13990130	+	48	45	3
chr21	13990159	13990159	+	48	46	2
chr21	13990171	13990171	+	49	46	3
chr21	13990284	13990284	-	45	45	0
chr21	13990302	13990302	-	44	40	4
chr21	13990316	13990316	-	44	44	0
chr21	13990837	13990837	-	20	8	12
chr21	13990852	13990852	-	42	29	13
chr21	13990874	13990874	-	42	38	4
chr21	13990947	13990947	+	20	20	0
chr21	13990954	13990954	+	20	16	4
chr21	13990966	13990966	+	20	17	3
chr21	13990972	13990972	+	20	19	1
chr21	13990993	13990993	+	20	19	1
chr21	13991040	13991040	-	16	15	1
chr21	13991046	13991046	-	16	16	0
chr21	13991062	13991062	-	16	14	2
chr21	13991068	13991068	+	24	23	1
chr21	13991069	13991069	-	16	16	0
chr21	13991080	13991080	+	24	19	5
chr21	13991085	13991085	+	24	23	1
chr21	13991112	13991112	+	22	19	3
chr21	13991220	13991220	-	41	38	3
chr21	13991229	13991229	-	41	23	18
chr21	13991247	13991247	+	11	10	1
chr21	13991248	13991248	-	41	38	3
chr21	13991250	13991250	+	11	9	2
chr21	13991268	13991268	+	11	9	2
chr21	13991271	13991271	+	11	11	0
chr21	13991289	13991289	+	12	12	0
chr21	13991499	13991499	-	13	13	0
chr21	13991511	13991511	-	12	10	2
chr21	13991759	13991759	-	11	10	1
chr21	13991779	13991779	-	11	11	0
chr21	13991790	13991790	-	11	10	1
chr21	13991801	13991801	-	11	11	0
chr21	13991804	13991804	-	11	11	0
chr21	13998967	13998967	+	29	27	2
chr21	13998987	13998987	+	29	25	4
chr21	13999005	13999005	+	29	26	3
chr21	13999011	13999011	+	29	26	3
chr21	13999012	13999012	-	44	36	8
chr21	13999023	13999023	-	46	43	3
chr21	13999031	13999031	-	48	44	4
chr21	13999039	13999039	-	48	10	38
chr21	13999041	13999041	-	48	18	30
chr21	13999059	13999059	-	48	35	13
chr21	13999082	13999082	+	42	39	3
chr21	13999089	13999089	+	43	34	9
chr21	13999095	13999095	+	43	43	0
chr21	13999103	13999103	+	43	40	3
chr21	13999107	13999107	+	43	33	10
chr21	13999114	13999114	+	39	37	2
chr21	13999128	13999128	+	26	25	1
chr21	13999129	13999129	-	15	15	0
chr21	13999131	13999131	+	28	23	5
chr21	13999132	13999132	-	14	14	0
chr21	13999142	13999142	-	15	15	0
chr21	13999150	13999150	-	15	13	2
chr21	13999168	13999168	-	15	14	1
chr21	13999192	13999192	+	47	39	8
chr21	13999199	13999199	+	47	42	5
chr21	13999206	13999206	+	47	38	9
chr21	13999210	13999210	+	47	47	0
chr21	13999212	13999212	+	46	43	3
chr21	13999236	13999236	+	44	40	4
chr21	13999237	13999237	-	21	20	1
chr21	13999238	13999238	+	41	35	6
chr21	13999239	13999239	-	22	19	3
chr21	13999247	13999247	-	22	18	4
chr21	13999249	13999249	-	22	18	4
chr21	13999252	13999252	-	22	19	3
chr21	13999256	13999256	-	22	20	2
chr21	13999263	13999263	-	22	22	0
chr21	13999541	13999541	+	55	49	6
chr21	13999547	13999547	+	52	45	7
chr21	13999551	13999551	+	51	45	6
chr21	13999561	13999561	+	50	43	7
chr21	13999562	13999562	-	39	38	1
chr21	13999566	13999566	+	51	47	4
chr21	13999567	13999567	-	39	38	1
chr21	13999568	13999568	+	50	44	6
chr21	13999569	13999569	-	38	36	2
chr21	13999574	13999574	+	50	41	9
chr21	13999575	13999575	-	39	37	2
chr21	13999588	13999588	-	39	36	3
chr21	13999609	13999609	+	10	10	0
chr21	13999610	13999610	-	39	38	1
chr21	13999621	13999621	+	10	9	1
chr21	13999645	13999645	+	10	9	1
chr21	13999647	13999647	+	10	9	1
chr21	13999937	13999937	+	17	17	0
chr21	13999971	13999971	+	17	16	1
chr21	14000056	14000056	+	12	11	1
chr21	14000092	14000092	+	12	11	1
chr21	14010323	14010323	+	13	9	4
chr21	14017772	14017772	-	19	17	2
chr21	14017775	14017775	-	19	13	6
chr21	14017778	14017778	-	19	16	3
chr21	14017781	14017781	-	19	18	1
chr21	14017784	14017784	-	17	15	2
chr21	14017796	14017796	-	18	14	4
chr21	14018027	14018027	+	24	23	1
chr21	14018046	14018046	+	24	21	3
chr21	14018050	14018050	+	25	22	3
chr21	14018053	14018053	+	25	22	3
chr21	14018056	14018056	+	25	22	3
chr21	14018224	14018224	+	30	18	12
chr21	14018261	14018261	+	26	14	12
chr21	14018268	14018268	+	28	22	6
chr21	14018269	14018269	-	10	10	0
chr21	14018279	14018279	-	25	23	2
chr21	14018298	14018298	-	26	22	4
chr21	14018304	14018304	-	26	25	1
chr21	14020063	14020063	+	28	26	2
chr21	14020102	14020102	+	13	13	0
chr21	14020498	14020498	-	18	7	11
chr21	14056557	14056557	-	25	24	1
chr21	14056561	14056561	-	27	23	4
chr21	14056566	14056566	-	26	23	3
chr21	14056604	14056604	-	25	22	3
chr21	14057234	14057234	+	31	15	16
chr21	14057394	14057394	+	21	20	1
chr21	14057829	14057829	-	25	21	4
chr21	14057832	14057832	-	25	24	1
chr21	14057847	14057847	-	25	22	3
chr21	14057861	14057861	-	25	24	1
chr21	14057892	14057892	-	40	36	4
chr21	14057932	14057932	-	41	40	1
chr21	14071266	14071266	+	11	10	1
chr21	14071286	14071286	+	11	10	1
chr21	14120848	14120848	+	12	12	0
chr21	14120854	14120854	+	12	12	0
chr21	14120864	14120864	+	12	0	12
chr21	14120869	14120869	+	12	11	1
chr21	14120874	14120874	+	13	10	3
chr21	14120949	14120949	+	36	29	7
chr21	14120991	14120991	+	36	21	15
chr21	14121388	14121388	+	34	33	1
chr21	14121409	14121409	+	33	31	2
chr21	14121411	14121411	+	32	30	2
chr21	14121428	14121428	+	31	25	6
chr21	14121557	14121557	-	49	47	2
chr21	14121571	14121571	-	48	37	11
chr21	14121733	14121733	-	30	22	8
chr21	14121754	14121754	-	29	22	7
chr21	14121762	14121762	-	29	28	1
chr21	14122010	14122010	+	24	23	1
chr21	14122043	14122043	+	24	23	1
chr21	14122048	14122048	+	23	22	1
chr21	14122053	14122053	+	22	21	1
chr21	14138023	14138023	+	13	13	0
chr21	14138059	14138059	+	13	9	4
chr21	14143530	14143530	+	27	26	1
chr21	14143620	14143620	-	14	0	14
chr21	14149363	14149363	-	10	4	6
chr21	14202808	14202808	-	10	5	5
chr21	14229121	14229121	-	17	12	5
chr21	14229161	14229161	+	16	15	1
chr21	14229162	14229162	-	18	18	0
chr21	14229171	14229171	+	16	16	0
chr21	14229194	14229194	+	16	16	0
chr21	14229195	14229195	-	41	39	2
chr21	14229197	14229197	+	16	16	0
chr21	14229198	14229198	-	40	35	5
chr21	14229208	14229208	+	12	12	0
chr21	14229209	14229209	-	41	41	0
chr21	14229227	14229227	-	41	21	20
chr21	14229238	14229238	-	40	39	1
chr21	14229458	14229458	-	15	15	0
chr21	14229490	14229490	-	15	14	1
chr21	14229499	14229499	-	15	15	0
chr21	14229835	14229835	-	15	14	1
chr21	14229867	14229867	-	13	12	1
chr21	14229878	14229878	-	12	10	2
chr21	14229946	14229946	-	24	24	0
chr21	14229948	14229948	-	24	22	2
chr21	14229992	14229992	-	19	11	8
chr21	14230065	14230065	+	20	20	0
chr21	14230075	14230075	+	20	18	2
chr21	14230136	14230136	-	33	33	0
chr21	14230140	14230140	-	33	33	0
chr21	14230187	14230187	-	34	32	2
chr21	14230216	14230216	-	34	25	9
chr21	14230284	14230284	-	38	25	13
chr21	14230293	14230293	-	39	37	2
chr21	14230554	14230554	+	10	8	2
chr21	14230660	14230660	-	56	51	5
chr21	14230665	14230665	-	55	39	16
chr21	14230669	14230669	-	55	43	12
chr21	14230706	14230706	-	56	56	0
chr21	14274239	14274239	-	13	13	0
chr21	14274242	14274242	-	13	6	7
chr21	14274273	14274273	-	11	6	5
chr21	14274275	14274275	-	11	7	4
chr21	14274285	14274285	-	11	8	3
chr21	14274348	14274348	-	18	12	6
chr21	14274363	14274363	-	17	17	0
chr21	14274365	14274365	-	16	14	2
chr21	14274367	14274367	-	16	15	1
chr21	14274376	14274376	-	16	16	0
chr21	14274378	14274378	-	16	16	0
chr21	14274385	14274385	-	16	16	0
chr21	14274389	14274389	-	16	11	5
chr21	14275564	14275564	-	30	30	0
chr21	14275582	14275582	-	29	28	1
chr21	14280366	14280366	-	46	41	5
chr21	14281495	14281495	-	48	47	1
chr21	14303048	14303048	+	23	19	4
chr21	14303083	14303083	+	23	21	2
chr21	14303596	14303596	-	11	10	1
chr21	14305115	14305115	-	26	15	11
chr21	14305155	14305155	+	46	39	7
chr21	14305156	14305156	-	26	22	4
chr21	14305244	14305244	+	39	28	11
chr21	14305245	14305245	-	11	7	4
chr21	14305310	14305310	+	32	29	3
chr21	14305321	14305321	+	31	31	0
chr21	14306119	14306119	+	18	16	2
chr21	14306137	14306137	+	19	15	4
chr21	14306144	14306144	+	19	19	0
chr21	14306149	14306149	+	17	17	0
chr21	14306168	14306168	+	16	12	4
chr21	14306356	14306356	+	43	43	0
chr21	14306363	14306363	+	43	42	1
chr21	14306383	14306383	+	43	39	4
chr21	14306496	14306496	+	47	44	3
chr21	14306746	14306746	-	26	22	4
chr21	14306754	14306754	-	26	26	0
chr21	14308928	14308928	-	12	11	1
chr21	14308968	14308968	-	12	10	2
chr21	14308972	14308972	-	11	10	1
chr21	14311524	14311524	-	18	16	2
chr21	14321017	14321017	+	15	2	13
chr21	14321118	14321118	-	14	7	7
chr21	14321134	14321134	-	14	14	0
chr21	14321610	14321610	+	33	0	33
chr21	14321620	14321620	+	42	0	42
chr21	14321622	14321622	+	41	0	41
chr21	14321650	14321650	+	39	0	39
chr21	14321651	14321651	-	42	0	42
chr21	14321686	14321686	+	44	0	44
chr21	14321687	14321687	-	42	0	42
chr21	14321696	14321696	+	45	0	45
chr21	14321717	14321717	+	45	0	44
chr21	14321720	14321720	+	45	0	45
chr21	14321842	14321842	+	34	1	33
chr21	14321855	14321855	+	34	0	34
chr21	14321861	14321861	+	34	0	34
chr21	14321875	14321875	+	31	0	31
chr21	14321876	14321876	-	62	0	62
chr21	14321880	14321880	+	34	0	34
chr21	14321881	14321881	-	62	0	62
chr21	14321914	14321914	-	62	2	60
chr21	14348810	14348810	+	29	28	1
chr21	14348845	14348845	+	30	28	2
chr21	14348846	14348846	-	34	31	3
chr21	14348848	14348848	+	30	28	2
chr21	14348849	14348849	-	35	31	4
chr21	14348893	14348893	-	35	35	0
chr21	14350317	14350317	+	32	32	0
chr21	14350562	14350562	-	14	14	0
chr21	14350764	14350764	-	12	9	3
chr21	14350805	14350805	+	11	11	0
chr21	14350806	14350806	-	12	12	0
chr21	14352384	14352384	+	66	65	1
chr21	14352556	14352556	-	13	13	0
chr21	14352592	14352592	-	14	14	0
chr21	14357926	14357926	+	44	43	1
chr21	14357942	14357942	+	44	43	1
chr21	14357945	14357945	+	43	43	0
chr21	14357956	14357956	+	35	34	1
chr21	14357962	14357962	+	42	42	0
chr21	14358042	14358042	-	44	41	3
chr21	14358047	14358047	-	44	40	4
chr21	14358078	14358078	-	42	42	0
chr21	14358131	14358131	+	34	34	0
chr21	14358134	14358134	+	34	34	0
chr21	14358143	14358143	+	33	31	2
chr21	14358146	14358146	+	33	32	1
chr21	14358154	14358154	+	33	33	0
chr21	14358155	14358155	-	58	58	0
chr21	14358178	14358178	+	32	31	1
chr21	14358179	14358179	-	59	58	0
chr21	14358180	14358180	+	31	31	0
chr21	14358181	14358181	-	62	56	6
chr21	14358186	14358186	-	64	63	1
chr21	14358196	14358196	-	64	58	6
chr21	14358203	14358203	-	65	62	2
chr21	14358275	14358275	-	16	16	0
chr21	14358284	14358284	-	16	15	1
chr21	14358291	14358291	-	15	15	0
chr21	14358313	14358313	+	18	18	0
chr21	14358314	14358314	-	12	12	0
chr21	14358323	14358323	+	18	17	1
chr21	14358325	14358325	+	18	18	0
chr21	14358348	14358348	+	17	16	1
chr21	14358353	14358353	+	14	13	1
chr21	14358487	14358487	+	37	33	4
chr21	14358528	14358528	+	37	33	4
chr21	14358534	14358534	+	37	35	2
chr21	14358577	14358577	-	20	19	1
chr21	14358585	14358585	-	20	20	0
chr21	14358592	14358592	-	20	20	0
chr21	14358604	14358604	+	27	25	2
chr21	14358612	14358612	+	28	26	2
chr21	14358635	14358635	+	28	24	4
chr21	14358648	14358648	+	26	24	2
chr21	14358651	14358651	+	27	25	2
chr21	14358700	14358700	-	11	10	1
chr21	14358725	14358725	-	13	13	0
chr21	14358738	14358738	-	13	12	1
chr21	14360174	14360174	-	14	14	0
chr21	14360181	14360181	-	13	13	0
chr21	14364879	14364879	+	71	70	1
chr21	14364882	14364882	+	71	71	0
chr21	14364894	14364894	+	71	71	0
chr21	14364896	14364896	+	71	70	1
chr21	14364917	14364917	+	70	68	2
chr21	14364979	14364979	-	22	20	2
chr21	14364981	14364981	-	22	20	2
chr21	14364995	14364995	-	22	22	0
chr21	14365015	14365015	-	23	22	1
chr21	14365019	14365019	-	23	21	2
chr21	14365025	14365025	-	23	23	0
chr21	14365260	14365260	-	27	26	1
chr21	14365389	14365389	+	11	11	0
chr21	14365648	14365648	+	33	33	0
chr21	14365665	14365665	+	34	33	1
chr21	14365671	14365671	+	34	33	1
chr21	14365683	14365683	+	34	32	2
chr21	14365688	14365688	+	34	34	0
chr21	14365696	14365696	+	34	33	1
chr21	14365748	14365748	-	29	28	1
chr21	14365755	14365755	-	29	28	1
chr21	14365777	14365777	-	31	30	1
chr21	14365790	14365790	+	10	10	0
chr21	14365791	14365791	-	31	29	2
chr21	14365827	14365827	+	10	7	3
chr21	14366211	14366211	-	22	21	1
chr21	14366216	14366216	-	22	20	2
chr21	14366245	14366245	-	22	22	0
chr21	14366254	14366254	-	22	20	2
chr21	14366580	14366580	+	39	38	1
chr21	14366595	14366595	+	39	38	1
chr21	14366605	14366605	+	35	34	1
chr21	14366612	14366612	+	38	37	1
chr21	14366625	14366625	+	34	34	0
chr21	14366626	14366626	-	17	17	0
chr21	14366655	14366655	-	19	18	1
chr21	14366658	14366658	-	19	17	2
chr21	14366663	14366663	-	19	19	0
chr21	14366923	14366923	-	22	22	0
chr21	14366972	14366972	+	21	21	0
chr21	14367008	14367008	+	21	20	1
chr21	14367009	14367009	-	27	26	1
chr21	14367010	14367010	+	21	21	0
chr21	14367011	14367011	-	27	24	3
chr21	14367014	14367014	+	21	21	0
chr21	14367015	14367015	-	29	28	1
chr21	14367045	14367045	-	31	30	1
chr21	14367054	14367054	-	31	31	0
chr21	14367175	14367175	+	21	20	1
chr21	14367176	14367176	-	17	17	0
chr21	14367190	14367190	+	21	21	0
chr21	14367207	14367207	+	21	21	0
chr21	14367213	14367213	+	20	19	1
chr21	14367220	14367220	+	20	20	0
chr21	14367242	14367242	-	23	23	0
chr21	14367268	14367268	-	23	21	2
chr21	14367279	14367279	-	27	22	5
chr21	14367414	14367414	-	26	26	0
chr21	14367456	14367456	-	26	24	2
chr21	14367459	14367459	-	26	26	0
chr21	14367464	14367464	+	22	20	2
chr21	14367497	14367497	+	22	20	2
chr21	14367498	14367498	-	29	27	2
chr21	14367515	14367515	-	32	31	1
chr21	14367517	14367517	-	31	30	1
chr21	14367533	14367533	+	10	10	0
chr21	14367534	14367534	-	32	32	0
chr21	14367582	14367582	+	11	10	1
chr21	14367621	14367621	-	28	27	1
chr21	14367628	14367628	-	28	26	2
chr21	14367665	14367665	+	31	31	0
chr21	14367666	14367666	-	27	26	1
chr21	14367701	14367701	+	32	32	0
chr21	14367702	14367702	-	30	30	0
chr21	14367705	14367705	+	32	32	0
chr21	14367706	14367706	-	30	27	3
chr21	14367716	14367716	-	31	29	2
chr21	14367739	14367739	+	19	18	1
chr21	14367740	14367740	-	31	31	0
chr21	14367882	14367882	-	77	76	1
chr21	14367894	14367894	-	75	74	1
chr21	14367961	14367961	-	33	30	3
chr21	14367979	14367979	-	33	33	0
chr21	14368400	14368400	+	37	37	0
chr21	14368415	14368415	+	37	37	0
chr21	14368438	14368438	+	36	34	2
chr21	14368445	14368445	+	37	36	1
chr21	14368446	14368446	-	31	29	2
chr21	14368475	14368475	-	29	29	0
chr21	14368481	14368481	-	28	27	1
chr21	14368490	14368490	-	29	28	1
chr21	14369784	14369784	+	24	24	0
chr21	14369826	14369826	+	25	23	2
chr21	14370025	14370025	+	44	43	1
chr21	14370143	14370143	-	62	61	1
chr21	14370153	14370153	-	63	60	3
chr21	14370169	14370169	-	124	115	9
chr21	14370180	14370180	+	29	27	2
chr21	14370181	14370181	-	124	118	6
chr21	14370193	14370193	+	30	29	1
chr21	14370195	14370195	+	30	28	2
chr21	14370269	14370269	-	31	28	3
chr21	14370310	14370310	+	22	21	1
chr21	14370318	14370318	+	22	21	1
chr21	14370352	14370352	+	21	21	0
chr21	14370353	14370353	-	35	34	1
chr21	14370359	14370359	+	21	21	0
chr21	14370360	14370360	-	35	34	1
chr21	14370376	14370376	-	35	35	0
chr21	14370415	14370415	+	21	21	0
chr21	14370433	14370433	+	21	20	1
chr21	14370444	14370444	+	22	21	1
chr21	14370457	14370457	+	22	22	0
chr21	14371662	14371662	+	24	24	0
chr21	14371668	14371668	+	24	24	0
chr21	14371678	14371678	+	24	24	0
chr21	14371698	14371698	+	25	23	2
chr21	14371780	14371780	+	13	13	0
chr21	14371781	14371781	-	16	16	0
chr21	14371792	14371792	+	14	14	0
chr21	14371800	14371800	+	14	14	0
chr21	14371818	14371818	+	14	14	0
chr21	14372027	14372027	+	18	18	0
chr21	14372031	14372031	+	17	16	1
chr21	14372039	14372039	+	16	16	0
chr21	14372041	14372041	+	18	18	0
chr21	14372043	14372043	+	18	18	0
chr21	14372898	14372898	-	10	10	0
chr21	14372900	14372900	-	10	9	1
chr21	14373909	14373909	+	14	14	0
chr21	14374515	14374515	+	51	50	1
chr21	14374542	14374542	+	52	51	1
chr21	14374557	14374557	+	52	51	1
chr21	14374686	14374686	+	39	38	1
chr21	14374687	14374687	-	21	20	1
chr21	14374689	14374689	+	39	38	1
chr21	14374698	14374698	+	38	37	1
chr21	14376417	14376417	-	160	1	159
chr21	14376428	14376428	-	131	1	130
chr21	14376512	14376512	-	11	10	1
chr21	14376555	14376555	+	19	17	2
chr21	14376609	14376609	-	67	37	30
chr21	14376611	14376611	-	60	47	13
chr21	14376644	14376644	-	156	5	151
chr21	14377513	14377513	+	36	36	0
chr21	14377532	14377532	+	34	31	3
chr21	14377533	14377533	-	22	21	1
chr21	14377537	14377537	+	36	36	0
chr21	14377538	14377538	-	24	23	1
chr21	14377576	14377576	-	24	22	2
chr21	14377582	14377582	-	24	23	1
chr21	14378195	14378195	+	10	10	0
chr21	14378198	14378198	+	10	10	0
chr21	14378202	14378202	+	10	9	1
chr21	14378204	14378204	+	10	10	0
chr21	14378208	14378208	+	10	9	1
chr21	14378214	14378214	+	10	10	0
chr21	14378277	14378277	-	28	28	0
chr21	14378284	14378284	-	28	28	0
chr21	14378318	14378318	+	34	34	0
chr21	14378325	14378325	+	36	36	0
chr21	14379592	14379592	+	10	10	0
chr21	14379889	14379889	-	46	44	2
chr21	14379907	14379907	-	45	43	2
chr21	14399703	14399703	+	22	22	0
chr21	14399864	14399864	-	11	10	1
chr21	14399868	14399868	-	11	11	0
chr21	14510373	14510373	+	86	12	74
chr21	14510402	14510402	+	88	3	85
chr21	14510411	14510411	+	89	1	88
chr21	14510480	14510480	-	33	1	32
chr21	14510496	14510496	-	33	4	29
chr21	14510499	14510499	-	33	0	33
chr21	14510507	14510507	-	33	7	26
chr21	14510514	14510514	-	33	0	33
chr21	14510517	14510517	-	33	1	32
chr21	14510522	14510522	-	33	5	28
chr21	14568171	14568171	+	39	21	18
chr21	14568176	14568176	+	40	21	19
chr21	14568183	14568183	+	41	22	19
chr21	14568196	14568196	+	40	18	22
chr21	14568204	14568204	+	41	22	19
chr21	14568220	14568220	+	39	13	26
chr21	14568221	14568221	-	17	10	7
chr21	14568243	14568243	-	16	10	6
chr21	14568249	14568249	-	17	9	8
chr21	14576853	14576853	+	14	14	0
chr21	14576856	14576856	+	14	14	0
chr21	14576858	14576858	+	14	14	0
chr21	14576864	14576864	+	13	13	0
chr21	14576901	14576901	+	16	15	1
chr21	14595392	14595392	-	10	10	0
chr21	14595418	14595418	-	10	10	0
chr21	14677066	14677066	-	34	1	33
chr21	14677069	14677069	-	36	0	36
chr21	14677097	14677097	-	36	0	36
chr21	14677244	14677244	-	44	0	44
chr21	14677252	14677252	-	45	0	45
chr21	14677256	14677256	-	48	0	48
chr21	14677276	14677276	+	10	0	10
chr21	14677277	14677277	-	49	0	49
chr21	14677294	14677294	+	10	0	10
chr21	14677320	14677320	+	10	0	10
chr21	14677323	14677323	+	10	0	10
chr21	14677352	14677352	-	30	0	30
chr21	14677362	14677362	-	20	0	20
chr21	14677376	14677376	+	42	1	41
chr21	14677377	14677377	-	30	0	30
chr21	14677385	14677385	+	41	1	40
chr21	14677409	14677409	+	42	1	41
chr21	14677504	14677504	-	36	0	36
chr21	14677516	14677516	-	50	0	50
chr21	14677535	14677535	-	50	0	50
chr21	14677540	14677540	-	50	0	50
chr21	14677544	14677544	-	50	0	50
chr21	14791643	14791643	+	15	13	2
chr21	14791677	14791677	+	16	15	1
chr21	14791716	14791716	-	16	15	1
chr21	14791723	14791723	-	15	15	0
chr21	14791725	14791725	-	16	15	1
chr21	14791733	14791733	-	16	14	2
chr21	14791739	14791739	-	15	15	0
chr21	14791744	14791744	-	16	16	0
chr21	14791749	14791749	-	16	16	0
chr21	14791758	14791758	-	16	16	0
chr21	14824325	14824325	-	10	10	0
chr21	14824366	14824366	-	10	10	0
chr21	15085832	15085832	+	21	19	2
chr21	15085875	15085875	+	21	19	2
chr21	15114205	15114205	-	10	10	0
chr21	15136480	15136480	-	11	11	0
chr21	15136504	15136504	-	10	9	1
chr21	15136527	15136527	+	35	34	1
chr21	15136531	15136531	+	35	32	3
chr21	15136547	15136547	+	36	32	4
chr21	15136548	15136548	-	31	30	1
chr21	15136596	15136596	-	30	30	0
chr21	15221580	15221580	+	38	37	1
chr21	15221592	15221592	+	38	29	9
chr21	15241981	15241981	+	32	29	3
chr21	15242079	15242079	-	69	49	20
chr21	15242126	15242126	-	69	48	21
chr21	15275619	15275619	+	10	3	7
chr21	15290565	15290565	-	25	24	1
chr21	15358331	15358331	+	48	0	48
chr21	15358368	15358368	+	52	0	52
chr21	15358374	15358374	+	52	0	52
chr21	15358375	15358375	-	12	0	12
chr21	15358384	15358384	-	12	0	12
chr21	15358390	15358390	-	12	0	12
chr21	15358401	15358401	-	12	0	12
chr21	15358403	15358403	-	14	0	14
chr21	15358409	15358409	-	14	1	13
chr21	15358418	15358418	-	14	1	13
chr21	15358423	15358423	-	14	1	13
chr21	15358637	15358637	+	45	0	45
chr21	15358643	15358643	+	45	0	45
chr21	15358656	15358656	+	45	0	45
chr21	15358658	15358658	+	44	0	44
chr21	15358659	15358659	-	47	0	47
chr21	15358661	15358661	+	45	0	45
chr21	15358662	15358662	-	47	0	47
chr21	15358665	15358665	+	45	0	45
chr21	15358666	15358666	-	43	0	41
chr21	15358689	15358689	-	54	0	54
chr21	15358693	15358693	-	54	0	54
chr21	15358697	15358697	-	54	0	54
chr21	15358702	15358702	-	54	0	54
chr21	15358707	15358707	-	55	1	54
chr21	15358795	15358795	+	37	0	37
chr21	15358801	15358801	+	38	0	38
chr21	15358803	15358803	+	34	0	34
chr21	15358812	15358812	+	39	0	39
chr21	15358815	15358815	+	39	0	39
chr21	15358820	15358820	+	39	0	39
chr21	15358823	15358823	+	39	0	39
chr21	15358829	15358829	+	38	0	38
chr21	15358830	15358830	-	52	0	52
chr21	15358831	15358831	+	36	0	36
chr21	15358832	15358832	-	55	0	55
chr21	15358849	15358849	-	56	0	56
chr21	15358856	15358856	-	56	0	56
chr21	15358859	15358859	-	55	0	55
chr21	15358861	15358861	-	56	0	56
chr21	15358866	15358866	-	55	0	55
chr21	15358868	15358868	-	54	0	54
chr21	15358874	15358874	-	56	0	56
chr21	15358893	15358893	+	36	0	36
chr21	15358896	15358896	+	36	0	36
chr21	15358900	15358900	+	36	0	36
chr21	15358912	15358912	+	36	0	36
chr21	15358921	15358921	+	36	0	36
chr21	15358922	15358922	-	69	0	69
chr21	15358923	15358923	+	35	0	35
chr21	15358924	15358924	-	74	0	74
chr21	15358927	15358927	+	36	0	36
chr21	15358928	15358928	-	75	2	73
chr21	15358945	15358945	-	76	0	76
chr21	15358948	15358948	-	76	0	76
chr21	15358950	15358950	-	77	0	77
chr21	15358964	15358964	-	77	0	77
chr21	15359021	15359021	+	16	0	16
chr21	15359024	15359024	+	16	0	16
chr21	15359038	15359038	+	17	0	17
chr21	15359045	15359045	+	15	0	15
chr21	15359048	15359048	+	15	0	15
chr21	15359054	15359054	+	19	0	19
chr21	15359057	15359057	+	15	0	15
chr21	15359062	15359062	+	13	0	13
chr21	15359072	15359072	-	38	0	38
chr21	15359080	15359080	-	38	0	38
chr21	15359084	15359084	-	38	0	38
chr21	15359088	15359088	-	38	0	38
chr21	15359092	15359092	-	37	0	37
chr21	15359094	15359094	-	37	1	36
chr21	15359096	15359096	-	37	0	37
chr21	15359098	15359098	-	37	0	37
chr21	15359105	15359105	-	37	0	37
chr21	15359109	15359109	-	38	0	38
chr21	15359113	15359113	-	38	0	38
chr21	15359121	15359121	-	38	0	38
chr21	15359358	15359358	-	41	0	41
chr21	15359403	15359403	-	20	0	20
chr21	15359420	15359420	-	20	0	20
chr21	15359435	15359435	-	18	0	18
chr21	15359446	15359446	-	20	0	20
chr21	15359536	15359536	+	27	0	27
chr21	15359558	15359558	+	27	0	27
chr21	15359559	15359559	-	28	0	28
chr21	15359562	15359562	+	27	0	27
chr21	15359563	15359563	-	35	0	35
chr21	15359564	15359564	+	27	0	27
chr21	15359565	15359565	-	42	0	42
chr21	15359568	15359568	+	27	0	27
chr21	15359569	15359569	-	42	0	42
chr21	15359577	15359577	+	25	0	25
chr21	15359578	15359578	-	41	0	41
chr21	15359603	15359603	-	42	0	42
chr21	15360106	15360106	-	11	0	11
chr21	15360111	15360111	-	10	0	10
chr21	15360118	15360118	-	10	0	10
chr21	15360143	15360143	-	10	0	10
chr21	15360149	15360149	-	10	0	10
chr21	15447185	15447185	-	66	21	45
chr21	15458638	15458638	-	15	2	13
chr21	15502525	15502525	-	37	22	15
chr21	15502551	15502551	-	37	32	5
chr21	15502582	15502582	+	28	26	2
chr21	15502608	15502608	+	28	21	7
chr21	15583407	15583407	+	39	38	1
chr21	15583554	15583554	-	47	47	0
chr21	15583576	15583576	-	48	46	2
chr21	15583585	15583585	-	47	46	1
chr21	15583654	15583654	+	10	10	0
chr21	15583672	15583672	+	10	10	0
chr21	15583673	15583673	-	11	9	2
chr21	15583716	15583716	-	11	10	1
chr21	15584415	15584415	+	25	22	3
chr21	15584444	15584444	+	29	27	2
chr21	15584560	15584560	-	38	36	2
chr21	15584595	15584595	+	15	14	1
chr21	15584596	15584596	-	36	36	0
chr21	15584678	15584678	-	16	15	1
chr21	15584694	15584694	-	18	16	2
chr21	15584720	15584720	+	44	41	3
chr21	15584721	15584721	-	18	17	1
chr21	15584810	15584810	+	21	17	4
chr21	15584811	15584811	-	25	25	0
chr21	15584849	15584849	+	25	23	2
chr21	15601975	15601975	-	12	8	4
chr21	15698788	15698788	+	10	10	0
chr21	15715029	15715029	+	44	44	0
chr21	15737015	15737015	-	29	25	4
chr21	15737056	15737056	-	30	7	23
chr21	15788733	15788733	-	16	15	1
chr21	15788752	15788752	-	16	16	0
chr21	15788755	15788755	-	17	17	0
chr21	15930238	15930238	+	29	24	5
chr21	15930261	15930261	+	29	11	18
chr21	15930315	15930315	+	12	6	6
